county,date,positive,total,positive_rate,positive_rate_roll
Macomb,2020-06-03,39,1116,0.03494623655913978,0.036384718147184913
Macomb,2020-06-04,33,1109,0.029756537421100092,0.033539076933352556
Macomb,2020-06-05,27,819,0.03296703296703297,0.03138425726784774
Macomb,2020-06-06,5,719,0.006954102920723227,0.02724231305390811
Macomb,2020-06-07,6,605,0.009917355371900827,0.02508168721745893
Macomb,2020-06-08,24,1057,0.02270577105014191,0.023632582590659385
Macomb,2020-06-09,17,976,0.017418032786885244,0.02209500986813195
Macomb,2020-06-10,20,1091,0.01833180568285976,0.01972151974294909
Macomb,2020-06-11,18,645,0.027906976744186046,0.01945729678910423
Macomb,2020-06-12,19,772,0.02461139896373057,0.01826363478863246
Macomb,2020-06-13,21,924,0.022727272727272728,0.02051694476099667
Macomb,2020-06-14,23,807,0.028500619578686492,0.02317169679053748
Macomb,2020-06-15,15,873,0.01718213058419244,0.022382605295401842
Macomb,2020-06-16,32,883,0.0362400906002265,0.025071470697307734
Macomb,2020-06-17,12,764,0.015706806282722512,0.02469647078300241
Macomb,2020-06-18,20,853,0.023446658851113716,0.024059282512563507
Macomb,2020-06-19,27,925,0.02918918918918919,0.024713252544771882
Macomb,2020-06-20,24,790,0.030379746835443037,0.025806463131653353
Macomb,2020-06-21,13,940,0.013829787234042552,0.02371062993956136
Macomb,2020-06-22,24,908,0.02643171806167401,0.025031999579201585
Macomb,2020-06-23,38,887,0.04284103720405862,0.025974991951177605
Macomb,2020-06-24,34,1373,0.024763292061179897,0.027268775633814375
Macomb,2020-06-25,41,1117,0.03670546105640107,0.02916289023456971
Macomb,2020-06-26,44,1078,0.04081632653061224,0.030823909854773002
Macomb,2020-06-27,30,1139,0.02633889376646181,0.030246645130632827
Macomb,2020-06-28,21,623,0.033707865168539325,0.03308637054984665
Macomb,2020-06-29,32,1076,0.02973977695167286,0.03355895039127506
Macomb,2020-06-30,30,995,0.03015075376884422,0.031746052757673
Macomb,2020-07-01,68,1796,0.0378619153674833,0.033617284658573485
Macomb,2020-07-02,58,1563,0.037108125399872044,0.033674808136212195
Macomb,2020-07-03,47,1443,0.03257103257103257,0.03249690899912939
Macomb,2020-07-04,33,1109,0.029756537421100092,0.032985143806934854
Macomb,2020-07-05,34,1317,0.025816249050873197,0.031857770075839696
Macomb,2020-07-06,63,931,0.06766917293233082,0.037276255215933696
Macomb,2020-07-07,43,1087,0.03955841766329347,0.03862020720085502
Macomb,2020-07-08,61,1078,0.05658627087198516,0.041295115130069567
Macomb,2020-07-09,50,1137,0.04397537379067722,0.042276150614470306
Macomb,2020-07-10,70,1438,0.048678720445062586,0.044577248882188884
Macomb,2020-07-11,56,1159,0.04831751509922347,0.04722881712192079
Macomb,2020-07-12,49,1154,0.04246100519930676,0.04960663942883987
Macomb,2020-07-13,52,1029,0.05053449951409135,0.04715882894051994
Macomb,2020-07-14,134,3276,0.040903540903540904,0.04735098940341243
Macomb,2020-07-15,85,1542,0.05512321660181582,0.047141981650531094
Macomb,2020-07-16,87,2065,0.042130750605326873,0.04687846405262391
Macomb,2020-07-17,86,1544,0.05569948186528497,0.04788142996979853
Macomb,2020-07-18,83,1769,0.046919163369135104,0.047681665436928755
Macomb,2020-07-19,75,1332,0.05630630630630631,0.04965956559507155
Macomb,2020-07-20,86,1430,0.06013986013986014,0.05103175997018138
Macomb,2020-07-21,125,2066,0.060503388189738626,0.053831738153923905
Macomb,2020-07-22,78,1602,0.04868913857677903,0.052912584150347226
Macomb,2020-07-23,103,1762,0.058456299659477864,0.05524480544379736
Macomb,2020-07-24,103,2079,0.04954304954304954,0.05436531511204945
Macomb,2020-07-25,90,1847,0.04872766648619383,0.054623672700200694
Macomb,2020-07-26,126,1545,0.08155339805825243,0.05823040009333586
Macomb,2020-07-27,97,1671,0.058049072411729505,0.05793171613217434
Macomb,2020-07-28,109,1583,0.06885660138976626,0.05912503230360686
Macomb,2020-07-29,200,2172,0.09208103130755065,0.06532387412228853
Macomb,2020-07-30,101,1702,0.05934195064629847,0.06545039569183432
Macomb,2020-07-31,204,2371,0.08603964571910586,0.07066419514555665
Macomb,2020-08-01,101,1718,0.05878928987194412,0.07210156991494954
Macomb,2020-08-02,177,2342,0.07557643040136636,0.07124771739253723
Macomb,2020-08-03,120,2282,0.05258545135845749,0.07046720009921266
Macomb,2020-08-04,128,2102,0.060894386298763085,0.06932974080049792
Macomb,2020-08-05,109,2088,0.05220306513409962,0.06363288849000492
Macomb,2020-08-06,212,2361,0.08979246082168572,0.0679829613722031
Macomb,2020-08-07,219,3643,0.06011528959648641,0.06427948192611461
Macomb,2020-08-08,146,1803,0.08097615085967831,0.06744903349579093
Macomb,2020-08-09,154,1634,0.09424724602203183,0.07011629287017171
Macomb,2020-08-10,170,2040,0.08333333333333333,0.07450884743801112
Macomb,2020-08-11,139,2126,0.06538099717779869,0.07514979184930191
Macomb,2020-08-12,164,2364,0.06937394247038917,0.0776027743259147
Macomb,2020-08-13,223,3149,0.0708161321054303,0.07489187022359249
Macomb,2020-08-14,155,2353,0.06587335316617085,0.07571445073354742
Macomb,2020-08-15,188,2102,0.08943862987630828,0.07692337630735169
Macomb,2020-08-16,153,1717,0.0891089108910891,0.07618932843150272
Macomb,2020-08-17,110,1741,0.06318207926479034,0.07331057785028229
Macomb,2020-08-18,145,2208,0.06567028985507246,0.07335190537560712
Macomb,2020-08-19,145,1796,0.08073496659242761,0.07497490882161262
Macomb,2020-08-20,176,2392,0.07357859531772576,0.07536954642336913
Macomb,2020-08-21,230,2941,0.0782046922815369,0.07713116629699286
Macomb,2020-08-22,163,2127,0.076633756464504,0.0753018986667351
Macomb,2020-08-23,119,1790,0.0664804469273743,0.072069260957633
Macomb,2020-08-24,87,1389,0.06263498920086392,0.07199110523421494
Macomb,2020-08-25,143,3142,0.04551241247612985,0.06911140846579457
Macomb,2020-08-26,186,1925,0.09662337662337663,0.07138118132735871
Macomb,2020-08-27,139,1781,0.07804604154969118,0.07201938793192521
Macomb,2020-08-28,177,2266,0.07811120917917035,0.0720060332030157
Macomb,2020-08-29,106,1870,0.05668449197860963,0.06915613827645936
Macomb,2020-08-30,81,1213,0.06677658697444352,0.06919844399746924
Macomb,2020-08-31,106,1946,0.05447070914696814,0.06803211827548414
Macomb,2020-09-01,86,2014,0.04270109235352532,0.06763050111511207
Macomb,2020-09-02,164,2405,0.0681912681912682,0.06356877133909657
Macomb,2020-09-03,107,2004,0.053393213572854294,0.06004693877097701
Macomb,2020-09-04,127,1823,0.06966538672517827,0.05884039270612101
Macomb,2020-09-05,126,2108,0.05977229601518026,0.05928150756848823
Macomb,2020-09-06,46,807,0.057001239157372985,0.057885029308906724
Macomb,2020-09-07,68,1010,0.06732673267326733,0.059721604098378046
Macomb,2020-09-08,125,1568,0.07971938775510204,0.065009932012889
Macomb,2020-09-09,81,2120,0.03820754716981132,0.06072654329553802
Macomb,2020-09-10,158,2002,0.07892107892107893,0.06437338120242726
Macomb,2020-09-11,124,2052,0.06042884990253411,0.0630538759420495
Macomb,2020-09-12,47,1018,0.04616895874263261,0.06111054204597127
Macomb,2020-09-13,89,1742,0.05109070034443169,0.06026617935840823
Macomb,2020-09-14,74,1781,0.041549691184727684,0.05658374486004542
Macomb,2020-09-15,65,1680,0.03869047619047619,0.05072247177938459
Macomb,2020-09-16,73,1494,0.048862115127175365,0.05224455291615088
Macomb,2020-09-17,108,1739,0.0621046578493387,0.04984220704875942
Macomb,2020-09-18,119,1991,0.05976896032144651,0.04974793710860405
Macomb,2020-09-19,63,1628,0.0386977886977887,0.04868062710219778
Macomb,2020-09-20,99,1751,0.05653912050256996,0.04945897283907468
Macomb,2020-09-21,64,1144,0.055944055944055944,0.05151531066183586
Macomb,2020-09-22,73,2046,0.03567937438905181,0.051085153261632384
Macomb,2020-09-23,108,2247,0.04806408544726302,0.05097114902164491
Macomb,2020-09-24,83,1883,0.044078597981943704,0.04839599761201705
Macomb,2020-09-25,97,2038,0.04759568204121688,0.04665695785769853
Macomb,2020-09-26,101,1473,0.06856754921928038,0.05092406650362591
Macomb,2020-09-27,89,1586,0.056116015132408575,0.05086362287931714
Macomb,2020-09-28,97,1482,0.06545209176788123,0.05222191371129219
Macomb,2020-09-29,68,1704,0.03990610328638498,0.05282573212519692
Macomb,2020-09-30,122,2013,0.06060606060606061,0.054617442862168006
Macomb,2020-10-01,114,2158,0.05282669138090825,0.05586717049059151
Macomb,2020-10-02,96,2161,0.044423877834335955,0.05541405560389423
Macomb,2020-10-03,134,1933,0.0693222969477496,0.055521876707961264
Macomb,2020-10-04,102,1827,0.05582922824302135,0.05548090715233451
Macomb,2020-10-05,70,1553,0.04507405022537025,0.052569758360547225
Macomb,2020-10-06,90,2254,0.03992901508429459,0.05257303147453431
Macomb,2020-10-07,97,1900,0.05105263157894737,0.05120825589923241
Macomb,2020-10-08,160,2451,0.06527947776417789,0.05298722538255666
Macomb,2020-10-09,152,2363,0.06432501057977148,0.05583024434619031
Macomb,2020-10-10,136,1941,0.07006697578567748,0.05593662703732286
Macomb,2020-10-11,97,1652,0.05871670702179177,0.056349124005718634
Macomb,2020-10-12,118,2240,0.05267857142857143,0.057435484177604516
Macomb,2020-10-13,121,1595,0.07586206896551724,0.06256877758920774
Macomb,2020-10-14,189,2520,0.075,0.06598983022078671
Macomb,2020-10-15,238,3155,0.07543581616481775,0.0674407357065924
Macomb,2020-10-16,221,3172,0.06967213114754098,0.06820461007341662
Macomb,2020-10-17,141,1766,0.079841449603624,0.06960096347598041
Macomb,2020-10-18,138,1659,0.08318264014466546,0.07309609677924808
Macomb,2020-10-19,202,3116,0.06482670089858793,0.07483154384639328
Macomb,2020-10-20,195,2306,0.08456201214223764,0.07607439287163906
Macomb,2020-10-21,189,2608,0.07246932515337423,0.07571286789354967
Macomb,2020-10-22,287,3060,0.09379084967320261,0.07833501553760465
Macomb,2020-10-23,258,3324,0.0776173285198556,0.07947004373364959
Macomb,2020-10-24,182,1949,0.09338122113904566,0.08140429681013839
Macomb,2020-10-25,242,2646,0.09145880574452003,0.08258660618154619
Macomb,2020-10-26,233,2252,0.10346358792184725,0.08810616147058324
Macomb,2020-10-27,313,3158,0.09911336288790373,0.09018492586282124
Macomb,2020-10-28,359,3111,0.11539697846351656,0.09631744776427016
Macomb,2020-10-29,359,3337,0.10758166017380881,0.09828756355007104
Macomb,2020-10-30,404,3310,0.12205438066465257,0.10463571385647061
Macomb,2020-10-31,332,2507,0.13242919824491425,0.11021399630016612
Macomb,2020-11-01,344,3312,0.10386473429951691,0.11198627180802281
Macomb,2020-11-02,363,2585,0.14042553191489363,0.11726654952131514
Macomb,2020-11-03,381,2771,0.13749548899314326,0.12274971039349222
Macomb,2020-11-04,846,5052,0.167458432304038,0.13018706094213814
Macomb,2020-11-05,582,3489,0.16680997420464316,0.13864824866082875
Macomb,2020-11-06,670,4698,0.14261387824606214,0.14158531974388724
Macomb,2020-11-07,534,3127,0.1707707067476815,0.14706267810142545
Macomb,2020-11-08,688,3669,0.18751703461433633,0.15901300671782823
Macomb,2020-11-09,659,3616,0.18224557522123894,0.16498729861873468
Macomb,2020-11-10,848,4789,0.17707245771559824,0.17064115129337112
Macomb,2020-11-11,864,5109,0.16911332941867294,0.17087756516689037
Macomb,2020-11-12,871,4604,0.18918331885317116,0.17407375725953722
Macomb,2020-11-13,1132,5776,0.19598337950138503,0.18169797172458332
Macomb,2020-11-14,703,4080,0.17230392156862745,0.1819170024132899
Macomb,2020-11-15,689,4006,0.17199201198202696,0.17969914203724566
Macomb,2020-11-16,977,5435,0.1797608095676173,0.17934417551529974
Macomb,2020-11-17,698,4082,0.17099461048505635,0.17847591162522233
Macomb,2020-11-18,730,4451,0.16400808807009662,0.1777465914325686
Macomb,2020-11-19,1174,6347,0.18496927682369624,0.1771445854283579
Macomb,2020-11-20,973,6420,0.1515576323987539,0.17079805012798202
Macomb,2020-11-21,758,4507,0.16818282671400045,0.17020932229160673
Macomb,2020-11-22,623,3302,0.18867353119321623,0.17259239646463373
Macomb,2020-11-23,1124,6812,0.1650029359953024,0.1704841288114459
Macomb,2020-11-24,965,4998,0.19307723089235695,0.17363878886963172
Macomb,2020-11-25,703,3815,0.18427260812581914,0.1765337203061635
Macomb,2020-11-26,812,4172,0.19463087248322147,0.17791394825752427
Macomb,2020-11-27,875,4778,0.18313101716199245,0.18242443179512977
Macomb,2020-11-28,930,4640,0.20043103448275862,0.18703131861923808
Macomb,2020-11-29,777,4015,0.19352428393524285,0.18772428329667049
Macomb,2020-11-30,565,2994,0.18871075484301938,0.19111111456063004
Macomb,2020-12-01,618,3386,0.18251624335499114,0.18960240205529205
Manistee,2020-03-19,0,1,0.0,
Manistee,2020-03-20,0,3,0.0,
Manistee,2020-03-21,0,2,0.0,
Manistee,2020-03-22,0,5,0.0,
Manistee,2020-03-23,1,2,0.5,
Manistee,2020-03-25,0,1,0.0,
Manistee,2020-03-26,0,5,0.0,0.07142857142857142
Manistee,2020-03-27,0,2,0.0,0.07142857142857142
Manistee,2020-03-28,0,1,0.0,0.07142857142857142
Manistee,2020-03-29,0,5,0.0,0.07142857142857142
Manistee,2020-03-30,0,6,0.0,0.07142857142857142
Manistee,2020-03-31,0,1,0.0,0.0
Manistee,2020-04-01,0,4,0.0,0.0
Manistee,2020-04-02,0,3,0.0,0.0
Manistee,2020-04-03,3,7,0.42857142857142855,0.061224489795918366
Manistee,2020-04-04,0,1,0.0,0.061224489795918366
Manistee,2020-04-05,1,4,0.25,0.09693877551020409
Manistee,2020-04-06,3,5,0.6,0.1826530612244898
Manistee,2020-04-07,0,1,0.0,0.1826530612244898
Manistee,2020-04-08,0,3,0.0,0.1826530612244898
Manistee,2020-04-09,0,1,0.0,0.1826530612244898
Manistee,2020-04-10,0,7,0.0,0.12142857142857141
Manistee,2020-04-11,0,4,0.0,0.12142857142857141
Manistee,2020-04-12,1,3,0.3333333333333333,0.1333333333333333
Manistee,2020-04-13,1,3,0.3333333333333333,0.0952380952380952
Manistee,2020-04-14,0,1,0.0,0.0952380952380952
Manistee,2020-04-15,1,5,0.2,0.12380952380952379
Manistee,2020-04-16,1,3,0.3333333333333333,0.1714285714285714
Manistee,2020-04-17,0,2,0.0,0.1714285714285714
Manistee,2020-04-18,0,6,0.0,0.1714285714285714
Manistee,2020-04-19,0,1,0.0,0.12380952380952379
Manistee,2020-04-20,0,1,0.0,0.07619047619047617
Manistee,2020-04-21,0,3,0.0,0.07619047619047617
Manistee,2020-04-22,0,5,0.0,0.0476190476190476
Manistee,2020-04-23,0,11,0.0,0.0
Manistee,2020-04-24,0,18,0.0,0.0
Manistee,2020-04-25,0,7,0.0,0.0
Manistee,2020-04-26,0,5,0.0,0.0
Manistee,2020-04-27,0,2,0.0,0.0
Manistee,2020-04-28,0,4,0.0,0.0
Manistee,2020-04-29,0,1,0.0,0.0
Manistee,2020-04-30,0,11,0.0,0.0
Manistee,2020-05-01,0,10,0.0,0.0
Manistee,2020-05-02,0,4,0.0,0.0
Manistee,2020-05-03,0,4,0.0,0.0
Manistee,2020-05-04,0,3,0.0,0.0
Manistee,2020-05-05,0,4,0.0,0.0
Manistee,2020-05-06,0,7,0.0,0.0
Manistee,2020-05-07,0,4,0.0,0.0
Manistee,2020-05-08,0,6,0.0,0.0
Manistee,2020-05-09,0,10,0.0,0.0
Manistee,2020-05-10,0,7,0.0,0.0
Manistee,2020-05-11,0,6,0.0,0.0
Manistee,2020-05-12,0,7,0.0,0.0
Manistee,2020-05-13,0,7,0.0,0.0
Manistee,2020-05-14,0,9,0.0,0.0
Manistee,2020-05-15,0,6,0.0,0.0
Manistee,2020-05-16,1,18,0.05555555555555555,0.00793650793650792
Manistee,2020-05-17,1,6,0.16666666666666666,0.03174603174603173
Manistee,2020-05-18,0,11,0.0,0.03174603174603173
Manistee,2020-05-19,0,8,0.0,0.03174603174603173
Manistee,2020-05-20,0,7,0.0,0.03174603174603173
Manistee,2020-05-21,0,11,0.0,0.03174603174603173
Manistee,2020-05-22,0,8,0.0,0.03174603174603173
Manistee,2020-05-23,0,7,0.0,0.02380952380952379
Manistee,2020-05-24,0,8,0.0,0.0
Manistee,2020-05-25,0,6,0.0,0.0
Manistee,2020-05-26,0,8,0.0,0.0
Manistee,2020-05-27,2,11,0.18181818181818182,0.02597402597402596
Manistee,2020-05-28,0,8,0.0,0.02597402597402596
Manistee,2020-05-29,0,9,0.0,0.02597402597402596
Manistee,2020-05-30,1,13,0.07692307692307693,0.036963036963036947
Manistee,2020-05-31,1,9,0.1111111111111111,0.05283605283605282
Manistee,2020-06-01,0,4,0.0,0.05283605283605282
Manistee,2020-06-02,0,15,0.0,0.05283605283605282
Manistee,2020-06-03,0,8,0.0,0.026862026862026846
Manistee,2020-06-04,0,10,0.0,0.026862026862026846
Manistee,2020-06-05,0,7,0.0,0.026862026862026846
Manistee,2020-06-06,0,8,0.0,0.015873015873015855
Manistee,2020-06-07,0,6,0.0,0.0
Manistee,2020-06-08,0,13,0.0,0.0
Manistee,2020-06-09,0,12,0.0,0.0
Manistee,2020-06-10,0,11,0.0,0.0
Manistee,2020-06-11,0,10,0.0,0.0
Manistee,2020-06-12,0,6,0.0,0.0
Manistee,2020-06-13,0,4,0.0,0.0
Manistee,2020-06-14,0,4,0.0,0.0
Manistee,2020-06-15,0,25,0.0,0.0
Manistee,2020-06-16,0,22,0.0,0.0
Manistee,2020-06-17,0,8,0.0,0.0
Manistee,2020-06-18,0,13,0.0,0.0
Manistee,2020-06-19,0,8,0.0,0.0
Manistee,2020-06-20,1,16,0.0625,0.008928571428571412
Manistee,2020-06-21,0,13,0.0,0.008928571428571412
Manistee,2020-06-22,0,95,0.0,0.008928571428571412
Manistee,2020-06-23,1,32,0.03125,0.013392857142857127
Manistee,2020-06-24,0,43,0.0,0.013392857142857127
Manistee,2020-06-25,0,23,0.0,0.013392857142857127
Manistee,2020-06-26,0,8,0.0,0.013392857142857127
Manistee,2020-06-27,0,5,0.0,0.004464285714285698
Manistee,2020-06-28,0,11,0.0,0.004464285714285698
Manistee,2020-06-29,0,16,0.0,0.004464285714285698
Manistee,2020-06-30,0,29,0.0,0.0
Manistee,2020-07-01,0,17,0.0,0.0
Manistee,2020-07-02,0,15,0.0,0.0
Manistee,2020-07-03,1,139,0.007194244604316547,0.0010277492291880623
Manistee,2020-07-04,2,239,0.008368200836820083,0.0022232064915909313
Manistee,2020-07-05,2,74,0.02702702702702703,0.006084210352594792
Manistee,2020-07-06,0,11,0.0,0.006084210352594792
Manistee,2020-07-07,0,22,0.0,0.006084210352594792
Manistee,2020-07-08,0,11,0.0,0.006084210352594792
Manistee,2020-07-09,1,18,0.05555555555555555,0.01402071828910273
Manistee,2020-07-10,1,21,0.047619047619047616,0.019795690148350024
Manistee,2020-07-11,3,87,0.034482758620689655,0.023526341260331395
Manistee,2020-07-12,0,33,0.0,0.01966533739932753
Manistee,2020-07-13,0,18,0.0,0.01966533739932753
Manistee,2020-07-14,0,23,0.0,0.01966533739932753
Manistee,2020-07-15,1,32,0.03125,0.024129623113613247
Manistee,2020-07-16,0,40,0.0,0.01619311517710531
Manistee,2020-07-17,0,30,0.0,0.009390394088669938
Manistee,2020-07-18,0,46,0.0,0.0044642857142857
Manistee,2020-07-19,0,34,0.0,0.0044642857142857
Manistee,2020-07-20,0,42,0.0,0.0044642857142857
Manistee,2020-07-21,2,49,0.04081632653061224,0.010295189504373164
Manistee,2020-07-22,1,40,0.025,0.009402332361516021
Manistee,2020-07-23,0,25,0.0,0.009402332361516021
Manistee,2020-07-24,0,19,0.0,0.009402332361516021
Manistee,2020-07-25,2,27,0.07407407407407407,0.019984342943526603
Manistee,2020-07-26,0,14,0.0,0.019984342943526603
Manistee,2020-07-27,0,17,0.0,0.019984342943526603
Manistee,2020-07-28,0,21,0.0,0.01415343915343914
Manistee,2020-07-29,0,34,0.0,0.01058201058201057
Manistee,2020-07-30,0,70,0.0,0.01058201058201057
Manistee,2020-07-31,1,32,0.03125,0.015046296296296283
Manistee,2020-08-01,1,33,0.030303030303030304,0.008793290043290032
Manistee,2020-08-02,1,38,0.02631578947368421,0.012552688539530633
Manistee,2020-08-03,0,15,0.0,0.012552688539530633
Manistee,2020-08-04,0,43,0.0,0.012552688539530633
Manistee,2020-08-05,0,33,0.0,0.012552688539530633
Manistee,2020-08-06,0,13,0.0,0.012552688539530633
Manistee,2020-08-07,0,128,0.0,0.008088402825244919
Manistee,2020-08-08,0,38,0.0,0.0037593984962405896
Manistee,2020-08-09,0,32,0.0,0.0
Manistee,2020-08-10,0,13,0.0,0.0
Manistee,2020-08-11,0,91,0.0,0.0
Manistee,2020-08-12,0,40,0.0,0.0
Manistee,2020-08-13,3,128,0.0234375,0.003348214285714274
Manistee,2020-08-14,0,35,0.0,0.003348214285714274
Manistee,2020-08-15,1,20,0.05,0.010491071428571417
Manistee,2020-08-16,1,30,0.03333333333333333,0.01525297619047618
Manistee,2020-08-17,0,39,0.0,0.01525297619047618
Manistee,2020-08-18,0,30,0.0,0.01525297619047618
Manistee,2020-08-19,0,72,0.0,0.01525297619047618
Manistee,2020-08-20,0,25,0.0,0.011904761904761894
Manistee,2020-08-21,0,87,0.0,0.011904761904761894
Manistee,2020-08-22,0,36,0.0,0.004761904761904751
Manistee,2020-08-23,2,43,0.046511627906976744,0.006644518272425238
Manistee,2020-08-24,0,25,0.0,0.006644518272425238
Manistee,2020-08-25,2,39,0.05128205128205128,0.013970525598432565
Manistee,2020-08-26,3,50,0.06,0.022541954169861135
Manistee,2020-08-27,1,108,0.009259259259259259,0.02386470549261246
Manistee,2020-08-28,2,79,0.02531645569620253,0.027481342020641394
Manistee,2020-08-29,0,35,0.0,0.027481342020641394
Manistee,2020-08-30,1,35,0.02857142857142857,0.02491845640127737
Manistee,2020-08-31,0,26,0.0,0.02491845640127737
Manistee,2020-09-01,0,26,0.0,0.017592449075270043
Manistee,2020-09-02,0,28,0.0,0.009021020503841473
Manistee,2020-09-03,2,115,0.017391304347826087,0.01018274123077959
Manistee,2020-09-04,5,86,0.05813953488372093,0.014871752543282222
Manistee,2020-09-05,0,48,0.0,0.014871752543282222
Manistee,2020-09-06,1,31,0.03225806451612903,0.015398414821096574
Manistee,2020-09-07,3,13,0.23076923076923078,0.04836544778812955
Manistee,2020-09-08,0,20,0.0,0.04836544778812955
Manistee,2020-09-09,0,29,0.0,0.04836544778812955
Manistee,2020-09-10,0,22,0.0,0.0458809757384401
Manistee,2020-09-11,3,103,0.02912621359223301,0.04173621555394182
Manistee,2020-09-12,0,22,0.0,0.04173621555394182
Manistee,2020-09-13,0,49,0.0,0.037127920623066246
Manistee,2020-09-14,1,8,0.125,0.022018030513176134
Manistee,2020-09-15,1,80,0.0125,0.02380374479889042
Manistee,2020-09-16,2,25,0.08,0.035232316227461855
Manistee,2020-09-17,1,87,0.011494252873563218,0.0368743523522566
Manistee,2020-09-18,0,128,0.0,0.03271346469622331
Manistee,2020-09-19,0,14,0.0,0.03271346469622331
Manistee,2020-09-20,0,25,0.0,0.03271346469622331
Manistee,2020-09-21,1,23,0.043478260869565216,0.02106750196330406
Manistee,2020-09-22,0,19,0.0,0.019281787677589774
Manistee,2020-09-23,0,108,0.0,0.007853216249018344
Manistee,2020-09-24,1,39,0.02564102564102564,0.009874183787227262
Manistee,2020-09-25,3,39,0.07692307692307693,0.020863194776238252
Manistee,2020-09-26,2,24,0.08333333333333333,0.03276795668100015
Manistee,2020-09-27,3,46,0.06521739130434782,0.04208472686733556
Manistee,2020-09-28,1,18,0.05555555555555555,0.043810054679619896
Manistee,2020-09-29,1,36,0.027777777777777776,0.047778308647873864
Manistee,2020-09-30,0,43,0.0,0.047778308647873864
Manistee,2020-10-01,3,92,0.03260869565217391,0.0487736900780379
Manistee,2020-10-02,2,158,0.012658227848101266,0.03959299735304138
Manistee,2020-10-03,2,30,0.06666666666666667,0.037212044972089
Manistee,2020-10-04,1,31,0.03225806451612903,0.03250356971662916
Manistee,2020-10-05,0,18,0.0,0.024567061780121226
Manistee,2020-10-06,1,149,0.006711409395973154,0.021557580582720566
