county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative
Benzie,2020-07-03,Probable,0,0,2,0
Benzie,2020-07-04,Probable,0,0,2,0
Benzie,2020-07-05,Probable,0,0,2,0
Benzie,2020-07-06,Probable,0,0,2,0
Benzie,2020-07-07,Probable,0,0,2,0
Benzie,2020-07-08,Probable,0,0,2,0
Benzie,2020-07-09,Probable,0,0,2,0
Benzie,2020-07-10,Probable,0,0,2,0
Benzie,2020-07-11,Probable,0,0,2,0
Benzie,2020-07-12,Probable,0,0,2,0
Benzie,2020-07-13,Probable,0,0,2,0
Benzie,2020-07-14,Probable,0,0,2,0
Benzie,2020-07-15,Probable,0,0,2,0
Benzie,2020-07-16,Probable,0,0,2,0
Benzie,2020-07-17,Probable,0,0,2,0
Benzie,2020-07-18,Probable,0,0,2,0
Benzie,2020-07-19,Probable,0,0,2,0
Benzie,2020-07-20,Probable,0,0,2,0
Benzie,2020-07-21,Probable,0,0,2,0
Benzie,2020-07-22,Probable,0,0,2,0
Benzie,2020-07-23,Probable,0,0,2,0
Benzie,2020-07-24,Probable,0,0,2,0
Benzie,2020-07-25,Probable,0,0,2,0
Benzie,2020-07-26,Probable,0,0,2,0
Benzie,2020-07-27,Probable,0,0,2,0
Benzie,2020-07-28,Probable,0,0,2,0
Benzie,2020-07-29,Probable,0,0,2,0
Benzie,2020-07-30,Probable,0,0,2,0
Benzie,2020-07-31,Probable,0,0,2,0
Benzie,2020-08-01,Probable,0,0,2,0
Benzie,2020-08-02,Probable,0,0,2,0
Benzie,2020-08-03,Probable,0,0,2,0
Benzie,2020-08-04,Probable,0,0,2,0
Benzie,2020-08-05,Probable,0,0,2,0
Benzie,2020-08-06,Probable,0,0,2,0
Benzie,2020-08-07,Probable,0,0,2,0
Benzie,2020-08-08,Probable,0,0,2,0
Benzie,2020-08-09,Probable,0,0,2,0
Benzie,2020-08-10,Probable,0,0,2,0
Benzie,2020-08-11,Probable,0,0,2,0
Benzie,2020-08-12,Probable,0,0,2,0
Benzie,2020-08-13,Probable,0,0,2,0
Benzie,2020-08-14,Probable,0,0,2,0
Benzie,2020-08-15,Probable,0,0,2,0
Benzie,2020-08-16,Probable,0,0,2,0
Benzie,2020-08-17,Probable,0,0,2,0
Benzie,2020-08-18,Probable,0,0,2,0
Benzie,2020-08-19,Probable,0,0,2,0
Benzie,2020-08-20,Probable,1,0,3,0
Benzie,2020-08-21,Probable,0,0,3,0
Benzie,2020-08-22,Probable,0,0,3,0
Benzie,2020-08-23,Probable,0,0,3,0
Benzie,2020-08-24,Probable,0,0,3,0
Benzie,2020-08-25,Probable,0,0,3,0
Benzie,2020-08-26,Probable,0,0,3,0
Benzie,2020-08-27,Probable,0,0,3,0
Benzie,2020-08-28,Probable,0,0,3,0
Benzie,2020-08-29,Probable,0,0,3,0
Benzie,2020-08-30,Probable,0,0,3,0
Benzie,2020-08-31,Probable,1,0,4,0
Benzie,2020-09-01,Probable,0,0,4,0
Benzie,2020-09-02,Probable,0,0,4,0
Benzie,2020-09-03,Probable,0,0,4,0
Benzie,2020-09-04,Probable,0,0,4,0
Benzie,2020-09-05,Probable,0,0,4,0
Benzie,2020-09-06,Probable,1,0,5,0
Benzie,2020-09-07,Probable,0,0,5,0
Benzie,2020-09-08,Probable,0,0,5,0
Benzie,2020-09-09,Probable,0,0,5,0
Benzie,2020-09-10,Probable,0,0,5,0
Benzie,2020-09-11,Probable,0,0,5,0
Benzie,2020-09-12,Probable,0,0,5,0
Benzie,2020-09-13,Probable,0,0,5,0
Benzie,2020-09-14,Probable,0,0,5,0
Benzie,2020-09-15,Probable,0,0,5,0
Benzie,2020-09-16,Probable,0,0,5,0
Benzie,2020-09-17,Probable,0,0,5,0
Benzie,2020-09-18,Probable,0,0,5,0
Benzie,2020-09-19,Probable,0,0,5,0
Benzie,2020-09-20,Probable,0,0,5,0
Benzie,2020-09-21,Probable,0,0,5,0
Benzie,2020-09-22,Probable,0,0,5,0
Benzie,2020-09-23,Probable,0,0,5,0
Benzie,2020-09-24,Probable,0,0,5,0
Benzie,2020-09-25,Probable,0,0,5,0
Benzie,2020-09-26,Probable,0,0,5,0
Benzie,2020-09-27,Probable,0,0,5,0
Benzie,2020-09-28,Probable,0,0,5,0
Benzie,2020-09-29,Probable,0,0,5,0
Benzie,2020-09-30,Probable,0,0,5,0
Benzie,2020-10-01,Probable,0,0,5,0
Benzie,2020-10-02,Probable,0,0,5,0
Benzie,2020-10-03,Probable,0,0,5,0
Benzie,2020-10-04,Probable,0,0,5,0
Benzie,2020-10-05,Probable,0,0,5,0
Benzie,2020-10-06,Probable,1,0,6,0
Benzie,2020-10-07,Probable,0,0,6,0
Benzie,2020-10-08,Probable,0,0,6,0
Benzie,2020-10-09,Probable,1,0,7,0
Benzie,2020-10-10,Probable,0,0,7,0
Benzie,2020-10-11,Probable,0,0,7,0
Benzie,2020-10-12,Probable,0,0,7,0
Benzie,2020-10-13,Probable,0,0,7,0
Benzie,2020-10-14,Probable,0,0,7,0
Benzie,2020-10-15,Probable,0,0,7,0
Benzie,2020-10-16,Probable,0,0,7,0
Benzie,2020-10-17,Probable,0,0,7,0
Benzie,2020-10-18,Probable,0,0,7,0
Benzie,2020-10-19,Probable,0,0,7,0
Benzie,2020-10-20,Probable,0,0,7,0
Benzie,2020-10-21,Probable,0,0,7,0
Benzie,2020-10-22,Probable,0,0,7,0
Benzie,2020-10-23,Probable,0,0,7,0
Benzie,2020-10-24,Probable,0,0,7,0
Benzie,2020-10-25,Probable,2,0,9,0
Benzie,2020-10-26,Probable,1,0,10,0
Benzie,2020-10-27,Probable,2,0,12,0
Benzie,2020-10-28,Probable,0,0,12,0
Benzie,2020-10-29,Probable,1,0,13,0
Benzie,2020-10-30,Probable,0,0,13,0
Benzie,2020-10-31,Probable,0,0,13,0
Benzie,2020-11-01,Probable,0,0,13,0
Benzie,2020-11-02,Probable,0,0,13,0
Benzie,2020-11-03,Probable,0,0,13,0
Benzie,2020-11-04,Probable,0,0,13,0
Benzie,2020-11-05,Probable,2,0,15,0
Benzie,2020-11-06,Probable,0,0,15,0
Benzie,2020-11-07,Probable,2,0,17,0
Benzie,2020-11-08,Probable,1,0,18,0
Benzie,2020-11-09,Probable,2,0,20,0
Benzie,2020-11-10,Probable,0,0,20,0
Benzie,2020-11-11,Probable,0,0,20,0
Benzie,2020-11-12,Probable,0,0,20,0
Benzie,2020-11-13,Probable,4,0,24,0
Benzie,2020-11-14,Probable,1,0,25,0
Benzie,2020-11-15,Probable,1,0,26,0
Benzie,2020-11-16,Probable,1,0,27,0
Benzie,2020-11-17,Probable,3,0,30,0
Benzie,2020-11-18,Probable,7,0,37,0
Benzie,2020-11-19,Probable,0,0,37,0
Benzie,2020-11-20,Probable,1,0,38,0
Benzie,2020-11-21,Probable,1,0,39,0
Benzie,2020-11-22,Probable,1,0,40,0
Benzie,2020-11-23,Probable,2,0,42,0
Benzie,2020-11-24,Probable,2,0,44,0
Benzie,2020-11-25,Probable,1,0,45,0
Benzie,2020-11-26,Probable,1,0,46,0
Benzie,2020-11-27,Probable,2,0,48,0
Benzie,2020-11-28,Probable,2,0,50,0
Benzie,2020-11-29,Probable,0,0,50,0
Benzie,2020-11-30,Probable,4,0,54,0
Benzie,2020-12-01,Probable,2,0,56,0
Benzie,2020-12-02,Probable,0,0,56,0
Benzie,2020-12-03,Probable,0,0,56,0
Berrien,2020-03-01,Probable,0,0,0,0
Berrien,2020-03-02,Probable,0,0,0,0
Berrien,2020-03-03,Probable,0,0,0,0
Berrien,2020-03-04,Probable,0,0,0,0
Berrien,2020-03-05,Probable,0,0,0,0
Berrien,2020-03-06,Probable,0,0,0,0
Berrien,2020-03-07,Probable,0,0,0,0
Berrien,2020-03-08,Probable,0,0,0,0
Berrien,2020-03-09,Probable,0,0,0,0
Berrien,2020-03-10,Probable,0,0,0,0
Berrien,2020-03-11,Probable,0,0,0,0
Berrien,2020-03-12,Probable,0,0,0,0
Berrien,2020-03-13,Probable,1,0,1,0
Berrien,2020-03-14,Probable,0,0,1,0
Berrien,2020-03-15,Probable,0,0,1,0
Berrien,2020-03-16,Probable,1,0,2,0
Berrien,2020-03-17,Probable,0,0,2,0
Berrien,2020-03-18,Probable,3,0,5,0
Berrien,2020-03-19,Probable,2,0,7,0
Berrien,2020-03-20,Probable,2,0,9,0
Berrien,2020-03-21,Probable,1,0,10,0
Berrien,2020-03-22,Probable,4,0,14,0
Berrien,2020-03-23,Probable,5,0,19,0
Berrien,2020-03-24,Probable,4,0,23,0
Berrien,2020-03-25,Probable,1,0,24,0
Berrien,2020-03-26,Probable,3,0,27,0
Berrien,2020-03-27,Probable,3,0,30,0
Berrien,2020-03-28,Probable,2,0,32,0
Berrien,2020-03-29,Probable,0,0,32,0
Berrien,2020-03-30,Probable,2,0,34,0
Berrien,2020-03-31,Probable,7,0,41,0
Berrien,2020-04-01,Probable,4,0,45,0
Berrien,2020-04-02,Probable,3,0,48,0
Berrien,2020-04-03,Probable,6,0,54,0
Berrien,2020-04-04,Probable,1,0,55,0
Berrien,2020-04-05,Probable,3,0,58,0
Berrien,2020-04-06,Probable,1,0,59,0
Berrien,2020-04-07,Probable,5,0,64,0
Berrien,2020-04-08,Probable,0,0,64,0
Berrien,2020-04-09,Probable,10,0,74,0
Berrien,2020-04-10,Probable,3,0,77,0
Berrien,2020-04-11,Probable,4,0,81,0
Berrien,2020-04-12,Probable,0,0,81,0
Berrien,2020-04-13,Probable,3,0,84,0
Berrien,2020-04-14,Probable,4,0,88,0
Berrien,2020-04-15,Probable,2,0,90,0
Berrien,2020-04-16,Probable,3,0,93,0
Berrien,2020-04-17,Probable,2,0,95,0
Berrien,2020-04-18,Probable,0,0,95,0
Berrien,2020-04-19,Probable,0,0,95,0
Berrien,2020-04-20,Probable,1,0,96,0
Berrien,2020-04-21,Probable,1,0,97,0
Berrien,2020-04-22,Probable,0,0,97,0
Berrien,2020-04-23,Probable,0,0,97,0
Berrien,2020-04-24,Probable,2,0,99,0
Berrien,2020-04-25,Probable,0,0,99,0
Berrien,2020-04-26,Probable,1,0,100,0
Berrien,2020-04-27,Probable,0,0,100,0
Berrien,2020-04-28,Probable,0,0,100,0
Berrien,2020-04-29,Probable,2,0,102,0
Berrien,2020-04-30,Probable,0,0,102,0
Berrien,2020-05-01,Probable,2,0,104,0
Berrien,2020-05-02,Probable,0,0,104,0
Berrien,2020-05-03,Probable,0,0,104,0
Berrien,2020-05-04,Probable,1,0,105,0
Berrien,2020-05-05,Probable,0,0,105,0
Berrien,2020-05-06,Probable,2,0,107,0
Berrien,2020-05-07,Probable,1,0,108,0
Berrien,2020-05-08,Probable,6,0,114,0
Berrien,2020-05-09,Probable,1,0,115,0
Berrien,2020-05-10,Probable,0,0,115,0
Berrien,2020-05-11,Probable,0,0,115,0
Berrien,2020-05-12,Probable,0,0,115,0
Berrien,2020-05-13,Probable,2,0,117,0
Berrien,2020-05-14,Probable,2,0,119,0
Berrien,2020-05-15,Probable,1,0,120,0
Berrien,2020-05-16,Probable,0,0,120,0
Berrien,2020-05-17,Probable,0,0,120,0
Berrien,2020-05-18,Probable,1,0,121,0
Berrien,2020-05-19,Probable,0,0,121,0
Berrien,2020-05-20,Probable,1,0,122,0
Berrien,2020-05-21,Probable,3,0,125,0
Berrien,2020-05-22,Probable,0,0,125,0
Berrien,2020-05-23,Probable,0,0,125,0
Berrien,2020-05-24,Probable,0,0,125,0
Berrien,2020-05-25,Probable,0,0,125,0
Berrien,2020-05-26,Probable,2,0,127,0
Berrien,2020-05-27,Probable,0,0,127,0
Berrien,2020-05-28,Probable,1,0,128,0
Berrien,2020-05-29,Probable,2,0,130,0
Berrien,2020-05-30,Probable,1,0,131,0
Berrien,2020-05-31,Probable,0,0,131,0
Berrien,2020-06-01,Probable,3,0,134,0
Berrien,2020-06-02,Probable,2,0,136,0
Berrien,2020-06-03,Probable,0,0,136,0
Berrien,2020-06-04,Probable,3,0,139,0
Berrien,2020-06-05,Probable,1,0,140,0
Berrien,2020-06-06,Probable,0,0,140,0
Berrien,2020-06-07,Probable,0,0,140,0
Berrien,2020-06-08,Probable,2,0,142,0
Berrien,2020-06-09,Probable,2,0,144,0
Berrien,2020-06-10,Probable,1,0,145,0
Berrien,2020-06-11,Probable,1,0,146,0
Berrien,2020-06-12,Probable,0,0,146,0
Berrien,2020-06-13,Probable,0,0,146,0
Berrien,2020-06-14,Probable,1,0,147,0
Berrien,2020-06-15,Probable,1,0,148,0
Berrien,2020-06-16,Probable,0,0,148,0
Berrien,2020-06-17,Probable,1,0,149,0
Berrien,2020-06-18,Probable,1,0,150,0
Berrien,2020-06-19,Probable,0,0,150,0
Berrien,2020-06-20,Probable,0,0,150,0
Berrien,2020-06-21,Probable,0,0,150,0
Berrien,2020-06-22,Probable,0,0,150,0
Berrien,2020-06-23,Probable,1,0,151,0
Berrien,2020-06-24,Probable,1,0,152,0
Berrien,2020-06-25,Probable,1,0,153,0
Berrien,2020-06-26,Probable,0,0,153,0
Berrien,2020-06-27,Probable,0,0,153,0
Berrien,2020-06-28,Probable,0,0,153,0
Berrien,2020-06-29,Probable,3,0,156,0
Berrien,2020-06-30,Probable,0,0,156,0
Berrien,2020-07-01,Probable,1,0,157,0
Berrien,2020-07-02,Probable,5,0,162,0
Berrien,2020-07-03,Probable,0,0,162,0
Berrien,2020-07-04,Probable,0,0,162,0
Berrien,2020-07-05,Probable,0,0,162,0
Berrien,2020-07-06,Probable,0,0,162,0
Berrien,2020-07-07,Probable,0,0,162,0
Berrien,2020-07-08,Probable,0,0,162,0
Berrien,2020-07-09,Probable,0,0,162,0
Berrien,2020-07-10,Probable,0,0,162,0
Berrien,2020-07-11,Probable,0,0,162,0
Berrien,2020-07-12,Probable,0,0,162,0
Berrien,2020-07-13,Probable,0,0,162,0
Berrien,2020-07-14,Probable,2,0,164,0
Berrien,2020-07-15,Probable,0,0,164,0
Berrien,2020-07-16,Probable,0,0,164,0
Berrien,2020-07-17,Probable,0,0,164,0
Berrien,2020-07-18,Probable,0,0,164,0
Berrien,2020-07-19,Probable,0,0,164,0
Berrien,2020-07-20,Probable,0,0,164,0
Berrien,2020-07-21,Probable,0,0,164,0
Berrien,2020-07-22,Probable,5,0,169,0
Berrien,2020-07-23,Probable,0,0,169,0
Berrien,2020-07-24,Probable,0,0,169,0
Berrien,2020-07-25,Probable,0,0,169,0
Berrien,2020-07-26,Probable,0,0,169,0
Berrien,2020-07-27,Probable,0,0,169,0
Berrien,2020-07-28,Probable,1,0,170,0
Berrien,2020-07-29,Probable,1,0,171,0
Berrien,2020-07-30,Probable,0,0,171,0
Berrien,2020-07-31,Probable,1,0,172,0
Berrien,2020-08-01,Probable,0,0,172,0
Berrien,2020-08-02,Probable,1,0,173,0
Berrien,2020-08-03,Probable,0,0,173,0
Berrien,2020-08-04,Probable,0,0,173,0
Berrien,2020-08-05,Probable,0,0,173,0
Berrien,2020-08-06,Probable,2,0,175,0
Berrien,2020-08-07,Probable,0,0,175,0
Berrien,2020-08-08,Probable,0,0,175,0
Berrien,2020-08-09,Probable,0,0,175,0
Berrien,2020-08-10,Probable,0,0,175,0
Berrien,2020-08-11,Probable,1,0,176,0
Berrien,2020-08-12,Probable,0,0,176,0
Berrien,2020-08-13,Probable,1,0,177,0
Berrien,2020-08-14,Probable,0,0,177,0
Berrien,2020-08-15,Probable,0,0,177,0
Berrien,2020-08-16,Probable,0,0,177,0
Berrien,2020-08-17,Probable,0,0,177,0
Berrien,2020-08-18,Probable,2,0,179,0
Berrien,2020-08-19,Probable,0,0,179,0
Berrien,2020-08-20,Probable,1,0,180,0
Berrien,2020-08-21,Probable,0,0,180,0
Berrien,2020-08-22,Probable,0,0,180,0
Berrien,2020-08-23,Probable,0,0,180,0
Berrien,2020-08-24,Probable,0,0,180,0
Berrien,2020-08-25,Probable,0,0,180,0
Berrien,2020-08-26,Probable,0,0,180,0
Berrien,2020-08-27,Probable,1,0,181,0
Berrien,2020-08-28,Probable,0,0,181,0
Berrien,2020-08-29,Probable,0,0,181,0
Berrien,2020-08-30,Probable,0,0,181,0
Berrien,2020-08-31,Probable,0,0,181,0
Berrien,2020-09-01,Probable,3,0,184,0
Berrien,2020-09-02,Probable,0,0,184,0
Berrien,2020-09-03,Probable,1,0,185,0
Berrien,2020-09-04,Probable,0,0,185,0
Berrien,2020-09-05,Probable,0,0,185,0
Berrien,2020-09-06,Probable,0,0,185,0
Berrien,2020-09-07,Probable,0,0,185,0
Berrien,2020-09-08,Probable,0,0,185,0
Berrien,2020-09-09,Probable,1,0,186,0
Berrien,2020-09-10,Probable,0,0,186,0
Berrien,2020-09-11,Probable,0,0,186,0
Berrien,2020-09-12,Probable,1,0,187,0
Berrien,2020-09-13,Probable,0,0,187,0
Berrien,2020-09-14,Probable,0,0,187,0
Berrien,2020-09-15,Probable,0,0,187,0
Berrien,2020-09-16,Probable,0,0,187,0
Berrien,2020-09-17,Probable,10,1,197,1
Berrien,2020-09-18,Probable,0,0,197,1
Berrien,2020-09-19,Probable,0,0,197,1
Berrien,2020-09-20,Probable,0,0,197,1
Berrien,2020-09-21,Probable,0,0,197,1
Berrien,2020-09-22,Probable,0,0,197,1
Berrien,2020-09-23,Probable,0,0,197,1
Berrien,2020-09-24,Probable,0,0,197,1
Berrien,2020-09-25,Probable,0,0,197,1
Berrien,2020-09-26,Probable,1,0,198,1
Berrien,2020-09-27,Probable,0,0,198,1
Berrien,2020-09-28,Probable,5,0,203,1
Berrien,2020-09-29,Probable,1,0,204,1
Berrien,2020-09-30,Probable,1,0,205,1
Berrien,2020-10-01,Probable,3,0,208,1
Berrien,2020-10-02,Probable,0,0,208,1
Berrien,2020-10-03,Probable,0,0,208,1
Berrien,2020-10-04,Probable,0,0,208,1
Berrien,2020-10-05,Probable,0,0,208,1
Berrien,2020-10-06,Probable,0,0,208,1
Berrien,2020-10-07,Probable,2,0,210,1
Berrien,2020-10-08,Probable,0,0,210,1
Berrien,2020-10-09,Probable,1,0,211,1
Berrien,2020-10-10,Probable,1,0,212,1
Berrien,2020-10-11,Probable,2,0,214,1
Berrien,2020-10-12,Probable,3,0,217,1
Berrien,2020-10-13,Probable,4,0,221,1
Berrien,2020-10-14,Probable,2,0,223,1
Berrien,2020-10-15,Probable,2,0,225,1
Berrien,2020-10-16,Probable,5,0,230,1
Berrien,2020-10-17,Probable,8,0,238,1
Berrien,2020-10-18,Probable,6,0,244,1
Berrien,2020-10-19,Probable,7,0,251,1
Berrien,2020-10-20,Probable,4,0,255,1
Berrien,2020-10-21,Probable,4,0,259,1
Berrien,2020-10-22,Probable,3,0,262,1
Berrien,2020-10-23,Probable,3,0,265,1
Berrien,2020-10-24,Probable,4,0,269,1
Berrien,2020-10-25,Probable,6,0,275,1
Berrien,2020-10-26,Probable,3,0,278,1
Berrien,2020-10-27,Probable,4,1,282,2
Berrien,2020-10-28,Probable,2,0,284,2
Berrien,2020-10-29,Probable,6,0,290,2
Berrien,2020-10-30,Probable,2,2,292,4
Berrien,2020-10-31,Probable,3,0,295,4
Berrien,2020-11-01,Probable,7,0,302,4
Berrien,2020-11-02,Probable,6,0,308,4
Berrien,2020-11-03,Probable,4,0,312,4
Berrien,2020-11-04,Probable,2,0,314,4
Berrien,2020-11-05,Probable,4,0,318,4
Berrien,2020-11-06,Probable,7,0,325,4
Berrien,2020-11-07,Probable,3,0,328,4
Berrien,2020-11-08,Probable,4,0,332,4
Berrien,2020-11-09,Probable,6,0,338,4
Berrien,2020-11-10,Probable,8,0,346,4
Berrien,2020-11-11,Probable,3,0,349,4
Berrien,2020-11-12,Probable,2,0,351,4
Berrien,2020-11-13,Probable,4,0,355,4
Berrien,2020-11-14,Probable,5,0,360,4
Berrien,2020-11-15,Probable,1,0,361,4
Berrien,2020-11-16,Probable,3,0,364,4
Berrien,2020-11-17,Probable,6,0,370,4
Berrien,2020-11-18,Probable,6,0,376,4
Berrien,2020-11-19,Probable,5,0,381,4
Berrien,2020-11-20,Probable,6,0,387,4
Berrien,2020-11-21,Probable,4,0,391,4
Berrien,2020-11-22,Probable,5,0,396,4
Berrien,2020-11-23,Probable,5,0,401,4
Berrien,2020-11-24,Probable,16,0,417,4
Berrien,2020-11-25,Probable,6,0,423,4
Berrien,2020-11-26,Probable,5,0,428,4
Berrien,2020-11-27,Probable,5,0,433,4
Berrien,2020-11-28,Probable,0,0,433,4
Berrien,2020-11-29,Probable,2,0,435,4
Berrien,2020-11-30,Probable,4,1,439,5
Berrien,2020-12-01,Probable,2,0,441,5
Berrien,2020-12-02,Probable,12,0,453,5
Berrien,2020-12-03,Probable,1,0,454,5
Branch,2020-03-01,Probable,0,0,0,0
Branch,2020-03-02,Probable,0,0,0,0
Branch,2020-03-03,Probable,0,0,0,0
Branch,2020-03-04,Probable,0,0,0,0
Branch,2020-03-05,Probable,0,0,0,0
Branch,2020-03-06,Probable,0,0,0,0
Branch,2020-03-07,Probable,0,0,0,0
Branch,2020-03-08,Probable,0,0,0,0
Branch,2020-03-09,Probable,0,0,0,0
Branch,2020-03-10,Probable,0,0,0,0
Branch,2020-03-11,Probable,0,0,0,0
Branch,2020-03-12,Probable,0,0,0,0
Branch,2020-03-13,Probable,0,0,0,0
Branch,2020-03-14,Probable,0,0,0,0
Branch,2020-03-15,Probable,0,0,0,0
Branch,2020-03-16,Probable,0,0,0,0
Branch,2020-03-17,Probable,0,0,0,0
Branch,2020-03-18,Probable,0,0,0,0
Branch,2020-03-19,Probable,0,0,0,0
Branch,2020-03-20,Probable,0,0,0,0
Branch,2020-03-21,Probable,0,0,0,0
Branch,2020-03-22,Probable,0,0,0,0
Branch,2020-03-23,Probable,0,0,0,0
Branch,2020-03-24,Probable,0,0,0,0
Branch,2020-03-25,Probable,0,0,0,0
Branch,2020-03-26,Probable,0,0,0,0
Branch,2020-03-27,Probable,0,0,0,0
Branch,2020-03-28,Probable,0,0,0,0
Branch,2020-03-29,Probable,0,0,0,0
Branch,2020-03-30,Probable,0,0,0,0
Branch,2020-03-31,Probable,0,0,0,0
Branch,2020-04-01,Probable,0,0,0,0
Branch,2020-04-02,Probable,0,0,0,0
Branch,2020-04-03,Probable,0,0,0,0
Branch,2020-04-04,Probable,0,0,0,0
Branch,2020-04-05,Probable,0,0,0,0
Branch,2020-04-06,Probable,0,0,0,0
Branch,2020-04-07,Probable,1,0,1,0
Branch,2020-04-08,Probable,1,0,2,0
Branch,2020-04-09,Probable,0,0,2,0
Branch,2020-04-10,Probable,0,0,2,0
Branch,2020-04-11,Probable,0,0,2,0
Branch,2020-04-12,Probable,1,0,3,0
Branch,2020-04-13,Probable,0,0,3,0
Branch,2020-04-14,Probable,0,0,3,0
Branch,2020-04-15,Probable,0,0,3,0
Branch,2020-04-16,Probable,0,0,3,0
Branch,2020-04-17,Probable,0,0,3,0
Branch,2020-04-18,Probable,0,0,3,0
Branch,2020-04-19,Probable,0,0,3,0
Branch,2020-04-20,Probable,0,0,3,0
Branch,2020-04-21,Probable,1,0,4,0
Branch,2020-04-22,Probable,0,0,4,0
Branch,2020-04-23,Probable,1,0,5,0
Branch,2020-04-24,Probable,0,0,5,0
Branch,2020-04-25,Probable,0,0,5,0
Branch,2020-04-26,Probable,0,0,5,0
Branch,2020-04-27,Probable,0,0,5,0
Branch,2020-04-28,Probable,0,0,5,0
Branch,2020-04-29,Probable,0,0,5,0
Branch,2020-04-30,Probable,0,0,5,0
Branch,2020-05-01,Probable,0,0,5,0
Branch,2020-05-02,Probable,0,0,5,0
Branch,2020-05-03,Probable,0,0,5,0
Branch,2020-05-04,Probable,0,0,5,0
Branch,2020-05-05,Probable,0,0,5,0
Branch,2020-05-06,Probable,0,0,5,0
Branch,2020-05-07,Probable,0,0,5,0
Branch,2020-05-08,Probable,1,0,6,0
Branch,2020-05-09,Probable,0,0,6,0
Branch,2020-05-10,Probable,0,0,6,0
Branch,2020-05-11,Probable,0,0,6,0
Branch,2020-05-12,Probable,0,0,6,0
Branch,2020-05-13,Probable,0,0,6,0
Branch,2020-05-14,Probable,0,0,6,0
Branch,2020-05-15,Probable,0,0,6,0
Branch,2020-05-16,Probable,0,0,6,0
Branch,2020-05-17,Probable,1,0,7,0
Branch,2020-05-18,Probable,1,0,8,0
Branch,2020-05-19,Probable,0,0,8,0
Branch,2020-05-20,Probable,0,0,8,0
Branch,2020-05-21,Probable,0,0,8,0
Branch,2020-05-22,Probable,1,0,9,0
Branch,2020-05-23,Probable,2,0,11,0
Branch,2020-05-24,Probable,0,0,11,0
Branch,2020-05-25,Probable,0,0,11,0
Branch,2020-05-26,Probable,0,0,11,0
Branch,2020-05-27,Probable,2,0,13,0
Branch,2020-05-28,Probable,0,0,13,0
Branch,2020-05-29,Probable,0,0,13,0
Branch,2020-05-30,Probable,2,0,15,0
Branch,2020-05-31,Probable,0,0,15,0
Branch,2020-06-01,Probable,0,0,15,0
Branch,2020-06-02,Probable,0,0,15,0
Branch,2020-06-03,Probable,0,0,15,0
Branch,2020-06-04,Probable,0,0,15,0
Branch,2020-06-05,Probable,2,0,17,0
Branch,2020-06-06,Probable,0,0,17,0
Branch,2020-06-07,Probable,0,0,17,0
Branch,2020-06-08,Probable,0,0,17,0
Branch,2020-06-09,Probable,1,0,18,0
Branch,2020-06-10,Probable,0,0,18,0
Branch,2020-06-11,Probable,0,0,18,0
Branch,2020-06-12,Probable,0,0,18,0
Branch,2020-06-13,Probable,0,0,18,0
Branch,2020-06-14,Probable,0,0,18,0
Branch,2020-06-15,Probable,2,0,20,0
Branch,2020-06-16,Probable,0,0,20,0
Branch,2020-06-17,Probable,0,0,20,0
Branch,2020-06-18,Probable,1,0,21,0
Branch,2020-06-19,Probable,0,0,21,0
Branch,2020-06-20,Probable,0,0,21,0
Branch,2020-06-21,Probable,0,0,21,0
Branch,2020-06-22,Probable,0,0,21,0
Branch,2020-06-23,Probable,0,0,21,0
Branch,2020-06-24,Probable,0,0,21,0
Branch,2020-06-25,Probable,0,0,21,0
Branch,2020-06-26,Probable,0,0,21,0
Branch,2020-06-27,Probable,0,0,21,0
Branch,2020-06-28,Probable,0,0,21,0
Branch,2020-06-29,Probable,1,0,22,0
Branch,2020-06-30,Probable,2,0,24,0
Branch,2020-07-01,Probable,0,0,24,0
Branch,2020-07-02,Probable,0,0,24,0
Branch,2020-07-03,Probable,0,0,24,0
Branch,2020-07-04,Probable,0,0,24,0
Branch,2020-07-05,Probable,0,0,24,0
Branch,2020-07-06,Probable,2,0,26,0
Branch,2020-07-07,Probable,1,0,27,0
Branch,2020-07-08,Probable,0,0,27,0
Branch,2020-07-09,Probable,1,0,28,0
Branch,2020-07-10,Probable,0,0,28,0
Branch,2020-07-11,Probable,0,0,28,0
Branch,2020-07-12,Probable,1,0,29,0
Branch,2020-07-13,Probable,0,0,29,0
Branch,2020-07-14,Probable,0,0,29,0
Branch,2020-07-15,Probable,0,0,29,0
Branch,2020-07-16,Probable,0,0,29,0
Branch,2020-07-17,Probable,0,0,29,0
Branch,2020-07-18,Probable,0,0,29,0
Branch,2020-07-19,Probable,0,0,29,0
Branch,2020-07-20,Probable,1,0,30,0
Branch,2020-07-21,Probable,0,0,30,0
Branch,2020-07-22,Probable,1,0,31,0
Branch,2020-07-23,Probable,0,0,31,0
Branch,2020-07-24,Probable,0,0,31,0
Branch,2020-07-25,Probable,1,0,32,0
Branch,2020-07-26,Probable,0,0,32,0
Branch,2020-07-27,Probable,0,0,32,0
Branch,2020-07-28,Probable,1,0,33,0
Branch,2020-07-29,Probable,0,0,33,0
Branch,2020-07-30,Probable,0,0,33,0
Branch,2020-07-31,Probable,1,0,34,0
Branch,2020-08-01,Probable,0,0,34,0
Branch,2020-08-02,Probable,0,0,34,0
Branch,2020-08-03,Probable,0,0,34,0
