county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative
Tuscola,2020-09-07,Confirmed,0,0,435,29
Tuscola,2020-09-08,Confirmed,0,0,435,29
Tuscola,2020-09-09,Confirmed,1,0,436,29
Tuscola,2020-09-10,Confirmed,3,1,439,30
Tuscola,2020-09-11,Confirmed,2,0,441,30
Tuscola,2020-09-12,Confirmed,2,0,443,30
Tuscola,2020-09-13,Confirmed,2,0,445,30
Tuscola,2020-09-14,Confirmed,1,0,446,30
Tuscola,2020-09-15,Confirmed,3,0,449,30
Tuscola,2020-09-16,Confirmed,3,1,452,31
Tuscola,2020-09-17,Confirmed,3,0,455,31
Tuscola,2020-09-18,Confirmed,3,0,458,31
Tuscola,2020-09-19,Confirmed,5,0,463,31
Tuscola,2020-09-20,Confirmed,1,0,464,31
Tuscola,2020-09-21,Confirmed,2,0,466,31
Tuscola,2020-09-22,Confirmed,3,0,469,31
Tuscola,2020-09-23,Confirmed,3,0,472,31
Tuscola,2020-09-24,Confirmed,1,0,473,31
Tuscola,2020-09-25,Confirmed,3,0,476,31
Tuscola,2020-09-26,Confirmed,3,0,479,31
Tuscola,2020-09-27,Confirmed,0,0,479,31
Tuscola,2020-09-28,Confirmed,4,0,483,31
Tuscola,2020-09-29,Confirmed,2,0,485,31
Tuscola,2020-09-30,Confirmed,0,0,485,31
Tuscola,2020-10-01,Confirmed,2,1,487,32
Tuscola,2020-10-02,Confirmed,3,0,490,32
Tuscola,2020-10-03,Confirmed,2,0,492,32
Tuscola,2020-10-04,Confirmed,3,0,495,32
Tuscola,2020-10-05,Confirmed,0,1,495,33
Tuscola,2020-10-06,Confirmed,2,0,497,33
Tuscola,2020-10-07,Confirmed,2,0,499,33
Tuscola,2020-10-08,Confirmed,7,0,506,33
Tuscola,2020-10-09,Confirmed,1,0,507,33
Tuscola,2020-10-10,Confirmed,4,0,511,33
Tuscola,2020-10-11,Confirmed,8,1,519,34
Tuscola,2020-10-12,Confirmed,8,0,527,34
Tuscola,2020-10-13,Confirmed,3,0,530,34
Tuscola,2020-10-14,Confirmed,6,0,536,34
Tuscola,2020-10-15,Confirmed,8,0,544,34
Tuscola,2020-10-16,Confirmed,5,1,549,35
Tuscola,2020-10-17,Confirmed,5,0,554,35
Tuscola,2020-10-18,Confirmed,6,0,560,35
Tuscola,2020-10-19,Confirmed,24,0,584,35
Tuscola,2020-10-20,Confirmed,4,0,588,35
Tuscola,2020-10-21,Confirmed,10,0,598,35
Tuscola,2020-10-22,Confirmed,6,0,604,35
Tuscola,2020-10-23,Confirmed,17,0,621,35
Tuscola,2020-10-24,Confirmed,18,0,639,35
Tuscola,2020-10-25,Confirmed,19,0,658,35
Tuscola,2020-10-26,Confirmed,16,0,674,35
Tuscola,2020-10-27,Confirmed,17,0,691,35
Tuscola,2020-10-28,Confirmed,22,1,713,36
Tuscola,2020-10-29,Confirmed,18,1,731,37
Tuscola,2020-10-30,Confirmed,31,0,762,37
Tuscola,2020-10-31,Confirmed,25,0,787,37
Tuscola,2020-11-01,Confirmed,25,0,812,37
Tuscola,2020-11-02,Confirmed,30,0,842,37
Tuscola,2020-11-03,Confirmed,32,0,874,37
Tuscola,2020-11-04,Confirmed,35,0,909,37
Tuscola,2020-11-05,Confirmed,35,0,944,37
Tuscola,2020-11-06,Confirmed,41,0,985,37
Tuscola,2020-11-07,Confirmed,25,1,1010,38
Tuscola,2020-11-08,Confirmed,25,0,1035,38
Tuscola,2020-11-09,Confirmed,56,1,1091,39
Tuscola,2020-11-10,Confirmed,36,1,1127,40
Tuscola,2020-11-11,Confirmed,42,0,1169,40
Tuscola,2020-11-12,Confirmed,34,1,1203,41
Tuscola,2020-11-13,Confirmed,32,2,1235,43
Tuscola,2020-11-14,Confirmed,27,1,1262,44
Tuscola,2020-11-15,Confirmed,24,0,1286,44
Tuscola,2020-11-16,Confirmed,43,0,1329,44
Tuscola,2020-11-17,Confirmed,47,1,1376,45
Tuscola,2020-11-18,Confirmed,29,1,1405,46
Tuscola,2020-11-19,Confirmed,26,1,1431,47
Tuscola,2020-11-20,Confirmed,29,0,1460,47
Tuscola,2020-11-21,Confirmed,22,1,1482,48
Tuscola,2020-11-22,Confirmed,13,1,1495,49
Tuscola,2020-11-23,Confirmed,36,3,1531,52
Tuscola,2020-11-24,Confirmed,38,3,1569,55
Tuscola,2020-11-25,Confirmed,23,1,1592,56
Tuscola,2020-11-26,Confirmed,9,0,1601,56
Tuscola,2020-11-27,Confirmed,19,0,1620,56
Tuscola,2020-11-28,Confirmed,11,0,1631,56
Tuscola,2020-11-29,Confirmed,7,0,1638,56
Tuscola,2020-11-30,Confirmed,26,1,1664,57
Tuscola,2020-12-01,Confirmed,11,0,1675,57
Tuscola,2020-12-02,Confirmed,1,1,1676,58
Unknown,2020-03-01,Confirmed,0,0,0,0
Unknown,2020-03-02,Confirmed,0,0,0,0
Unknown,2020-03-03,Confirmed,0,0,0,0
Unknown,2020-03-04,Confirmed,0,0,0,0
Unknown,2020-03-05,Confirmed,0,0,0,0
Unknown,2020-03-06,Confirmed,0,0,0,0
Unknown,2020-03-07,Confirmed,0,0,0,0
Unknown,2020-03-08,Confirmed,0,0,0,0
Unknown,2020-03-09,Confirmed,0,0,0,0
Unknown,2020-03-10,Confirmed,0,0,0,0
Unknown,2020-03-11,Confirmed,0,0,0,0
Unknown,2020-03-12,Confirmed,0,0,0,0
Unknown,2020-03-13,Confirmed,0,0,0,0
Unknown,2020-03-14,Confirmed,0,0,0,0
Unknown,2020-03-15,Confirmed,0,0,0,0
Unknown,2020-03-16,Confirmed,0,0,0,0
Unknown,2020-03-17,Confirmed,0,0,0,0
Unknown,2020-03-18,Confirmed,0,0,0,0
Unknown,2020-03-19,Confirmed,0,0,0,0
Unknown,2020-03-20,Confirmed,0,0,0,0
Unknown,2020-03-21,Confirmed,0,0,0,0
Unknown,2020-03-22,Confirmed,0,0,0,0
Unknown,2020-03-23,Confirmed,0,0,0,0
Unknown,2020-03-24,Confirmed,0,0,0,0
Unknown,2020-03-25,Confirmed,0,0,0,0
Unknown,2020-03-26,Confirmed,0,0,0,0
Unknown,2020-03-27,Confirmed,0,0,0,0
Unknown,2020-03-28,Confirmed,0,0,0,0
Unknown,2020-03-29,Confirmed,0,0,0,0
Unknown,2020-03-30,Confirmed,0,0,0,0
Unknown,2020-03-31,Confirmed,0,0,0,0
Unknown,2020-04-01,Confirmed,0,0,0,0
Unknown,2020-04-02,Confirmed,0,0,0,0
Unknown,2020-04-03,Confirmed,0,0,0,0
Unknown,2020-04-04,Confirmed,0,0,0,0
Unknown,2020-04-05,Confirmed,0,0,0,0
Unknown,2020-04-06,Confirmed,0,0,0,0
Unknown,2020-04-07,Confirmed,1,0,1,0
Unknown,2020-04-08,Confirmed,0,0,1,0
Unknown,2020-04-09,Confirmed,0,0,1,0
Unknown,2020-04-10,Confirmed,0,0,1,0
Unknown,2020-04-11,Confirmed,0,0,1,0
Unknown,2020-04-12,Confirmed,0,0,1,0
Unknown,2020-04-13,Confirmed,0,0,1,0
Unknown,2020-04-14,Confirmed,0,0,1,0
Unknown,2020-04-15,Confirmed,0,0,1,0
Unknown,2020-04-16,Confirmed,0,0,1,0
Unknown,2020-04-17,Confirmed,0,0,1,0
Unknown,2020-04-18,Confirmed,0,0,1,0
Unknown,2020-04-19,Confirmed,0,0,1,0
Unknown,2020-04-20,Confirmed,0,0,1,0
Unknown,2020-04-21,Confirmed,0,0,1,0
Unknown,2020-04-22,Confirmed,0,0,1,0
Unknown,2020-04-23,Confirmed,0,0,1,0
Unknown,2020-04-24,Confirmed,0,0,1,0
Unknown,2020-04-25,Confirmed,0,0,1,0
Unknown,2020-04-26,Confirmed,0,0,1,0
Unknown,2020-04-27,Confirmed,0,0,1,0
Unknown,2020-04-28,Confirmed,0,0,1,0
Unknown,2020-04-29,Confirmed,0,0,1,0
Unknown,2020-04-30,Confirmed,0,0,1,0
Unknown,2020-05-01,Confirmed,0,0,1,0
Unknown,2020-05-02,Confirmed,0,0,1,0
Unknown,2020-05-03,Confirmed,0,0,1,0
Unknown,2020-05-04,Confirmed,0,0,1,0
Unknown,2020-05-05,Confirmed,0,0,1,0
Unknown,2020-05-06,Confirmed,0,0,1,0
Unknown,2020-05-07,Confirmed,0,0,1,0
Unknown,2020-05-08,Confirmed,0,0,1,0
Unknown,2020-05-09,Confirmed,0,0,1,0
Unknown,2020-05-10,Confirmed,0,0,1,0
Unknown,2020-05-11,Confirmed,0,0,1,0
Unknown,2020-05-12,Confirmed,0,0,1,0
Unknown,2020-05-13,Confirmed,0,0,1,0
Unknown,2020-05-14,Confirmed,0,0,1,0
Unknown,2020-05-15,Confirmed,0,0,1,0
Unknown,2020-05-16,Confirmed,0,0,1,0
Unknown,2020-05-17,Confirmed,0,0,1,0
Unknown,2020-05-18,Confirmed,0,0,1,0
Unknown,2020-05-19,Confirmed,0,0,1,0
Unknown,2020-05-20,Confirmed,0,0,1,0
Unknown,2020-05-21,Confirmed,0,0,1,0
Unknown,2020-05-22,Confirmed,0,0,1,0
Unknown,2020-05-23,Confirmed,0,0,1,0
Unknown,2020-05-24,Confirmed,0,0,1,0
Unknown,2020-05-25,Confirmed,0,0,1,0
Unknown,2020-05-26,Confirmed,0,0,1,0
Unknown,2020-05-27,Confirmed,0,0,1,0
Unknown,2020-05-28,Confirmed,0,0,1,0
Unknown,2020-05-29,Confirmed,0,0,1,0
Unknown,2020-05-30,Confirmed,0,0,1,0
Unknown,2020-05-31,Confirmed,0,0,1,0
Unknown,2020-06-01,Confirmed,0,0,1,0
Unknown,2020-06-02,Confirmed,0,0,1,0
Unknown,2020-06-03,Confirmed,0,0,1,0
Unknown,2020-06-04,Confirmed,0,0,1,0
Unknown,2020-06-05,Confirmed,0,0,1,0
Unknown,2020-06-06,Confirmed,0,0,1,0
Unknown,2020-06-07,Confirmed,0,0,1,0
Unknown,2020-06-08,Confirmed,0,0,1,0
Unknown,2020-06-09,Confirmed,0,0,1,0
Unknown,2020-06-10,Confirmed,0,0,1,0
Unknown,2020-06-11,Confirmed,0,0,1,0
Unknown,2020-06-12,Confirmed,0,0,1,0
Unknown,2020-06-13,Confirmed,0,0,1,0
Unknown,2020-06-14,Confirmed,0,0,1,0
Unknown,2020-06-15,Confirmed,0,0,1,0
Unknown,2020-06-16,Confirmed,0,0,1,0
Unknown,2020-06-17,Confirmed,0,0,1,0
Unknown,2020-06-18,Confirmed,0,0,1,0
Unknown,2020-06-19,Confirmed,0,0,1,0
Unknown,2020-06-20,Confirmed,0,0,1,0
Unknown,2020-06-21,Confirmed,0,0,1,0
Unknown,2020-06-22,Confirmed,0,0,1,0
Unknown,2020-06-23,Confirmed,0,0,1,0
Unknown,2020-06-24,Confirmed,0,0,1,0
Unknown,2020-06-25,Confirmed,0,0,1,0
Unknown,2020-06-26,Confirmed,0,0,1,0
Unknown,2020-06-27,Confirmed,0,0,1,0
Unknown,2020-06-28,Confirmed,0,0,1,0
Unknown,2020-06-29,Confirmed,0,0,1,0
Unknown,2020-06-30,Confirmed,0,0,1,0
Unknown,2020-07-01,Confirmed,0,0,1,0
Unknown,2020-07-02,Confirmed,0,0,1,0
Unknown,2020-07-03,Confirmed,0,0,1,0
Unknown,2020-07-04,Confirmed,0,0,1,0
Unknown,2020-07-05,Confirmed,0,0,1,0
Unknown,2020-07-06,Confirmed,0,0,1,0
Unknown,2020-07-07,Confirmed,0,0,1,0
Unknown,2020-07-08,Confirmed,0,0,1,0
Unknown,2020-07-09,Confirmed,0,0,1,0
Unknown,2020-07-10,Confirmed,0,0,1,0
Unknown,2020-07-11,Confirmed,0,0,1,0
Unknown,2020-07-12,Confirmed,0,0,1,0
Unknown,2020-07-13,Confirmed,0,0,1,0
Unknown,2020-07-14,Confirmed,0,0,1,0
Unknown,2020-07-15,Confirmed,0,0,1,0
Unknown,2020-07-16,Confirmed,0,0,1,0
Unknown,2020-07-17,Confirmed,0,0,1,0
Unknown,2020-07-18,Confirmed,0,0,1,0
Unknown,2020-07-19,Confirmed,0,0,1,0
Unknown,2020-07-20,Confirmed,0,0,1,0
Unknown,2020-07-21,Confirmed,0,0,1,0
Unknown,2020-07-22,Confirmed,0,0,1,0
Unknown,2020-07-23,Confirmed,0,0,1,0
Unknown,2020-07-24,Confirmed,0,0,1,0
Unknown,2020-07-25,Confirmed,0,0,1,0
Unknown,2020-07-26,Confirmed,0,0,1,0
Unknown,2020-07-27,Confirmed,0,0,1,0
Unknown,2020-07-28,Confirmed,0,0,1,0
Unknown,2020-07-29,Confirmed,0,0,1,0
Unknown,2020-07-30,Confirmed,0,0,1,0
Unknown,2020-07-31,Confirmed,0,0,1,0
Unknown,2020-08-01,Confirmed,0,0,1,0
Unknown,2020-08-02,Confirmed,0,0,1,0
Unknown,2020-08-03,Confirmed,0,0,1,0
Unknown,2020-08-04,Confirmed,0,0,1,0
Unknown,2020-08-05,Confirmed,0,0,1,0
Unknown,2020-08-06,Confirmed,0,0,1,0
Unknown,2020-08-07,Confirmed,0,0,1,0
Unknown,2020-08-08,Confirmed,0,0,1,0
Unknown,2020-08-09,Confirmed,0,0,1,0
Unknown,2020-08-10,Confirmed,0,0,1,0
Unknown,2020-08-11,Confirmed,0,0,1,0
Unknown,2020-08-12,Confirmed,0,0,1,0
Unknown,2020-08-13,Confirmed,0,0,1,0
Unknown,2020-08-14,Confirmed,0,0,1,0
Unknown,2020-08-15,Confirmed,0,0,1,0
Unknown,2020-08-16,Confirmed,0,0,1,0
Unknown,2020-08-17,Confirmed,0,0,1,0
Unknown,2020-08-18,Confirmed,0,0,1,0
Unknown,2020-08-19,Confirmed,0,0,1,0
Unknown,2020-08-20,Confirmed,0,0,1,0
Unknown,2020-08-21,Confirmed,0,0,1,0
Unknown,2020-08-22,Confirmed,0,0,1,0
Unknown,2020-08-23,Confirmed,0,0,1,0
Unknown,2020-08-24,Confirmed,0,0,1,0
Unknown,2020-08-25,Confirmed,0,0,1,0
Unknown,2020-08-26,Confirmed,0,0,1,0
Unknown,2020-08-27,Confirmed,0,0,1,0
Unknown,2020-08-28,Confirmed,0,0,1,0
Unknown,2020-08-29,Confirmed,0,0,1,0
Unknown,2020-08-30,Confirmed,0,0,1,0
Unknown,2020-08-31,Confirmed,0,0,1,0
Unknown,2020-09-01,Confirmed,0,0,1,0
Unknown,2020-09-02,Confirmed,0,0,1,0
Unknown,2020-09-03,Confirmed,0,0,1,0
Unknown,2020-09-04,Confirmed,0,0,1,0
Unknown,2020-09-05,Confirmed,0,0,1,0
Unknown,2020-09-06,Confirmed,0,0,1,0
Unknown,2020-09-07,Confirmed,0,0,1,0
Unknown,2020-09-08,Confirmed,0,0,1,0
Unknown,2020-09-09,Confirmed,0,0,1,0
Unknown,2020-09-10,Confirmed,0,0,1,0
Unknown,2020-09-11,Confirmed,0,0,1,0
Unknown,2020-09-12,Confirmed,0,0,1,0
Unknown,2020-09-13,Confirmed,0,0,1,0
Unknown,2020-09-14,Confirmed,0,0,1,0
Unknown,2020-09-15,Confirmed,0,0,1,0
Unknown,2020-09-16,Confirmed,0,0,1,0
Unknown,2020-09-17,Confirmed,0,0,1,0
Unknown,2020-09-18,Confirmed,0,0,1,0
Unknown,2020-09-19,Confirmed,0,0,1,0
Unknown,2020-09-20,Confirmed,0,0,1,0
Unknown,2020-09-21,Confirmed,0,0,1,0
Unknown,2020-09-22,Confirmed,0,0,1,0
Unknown,2020-09-23,Confirmed,0,0,1,0
Unknown,2020-09-24,Confirmed,0,0,1,0
Unknown,2020-09-25,Confirmed,0,0,1,0
Unknown,2020-09-26,Confirmed,0,0,1,0
Unknown,2020-09-27,Confirmed,0,0,1,0
Unknown,2020-09-28,Confirmed,0,0,1,0
Unknown,2020-09-29,Confirmed,0,0,1,0
Unknown,2020-09-30,Confirmed,0,0,1,0
Unknown,2020-10-01,Confirmed,0,0,1,0
Unknown,2020-10-02,Confirmed,0,0,1,0
Unknown,2020-10-03,Confirmed,0,0,1,0
Unknown,2020-10-04,Confirmed,0,0,1,0
Unknown,2020-10-05,Confirmed,0,0,1,0
Unknown,2020-10-06,Confirmed,0,0,1,0
Unknown,2020-10-07,Confirmed,0,0,1,0
Unknown,2020-10-08,Confirmed,0,0,1,0
Unknown,2020-10-09,Confirmed,0,0,1,0
Unknown,2020-10-10,Confirmed,0,0,1,0
Unknown,2020-10-11,Confirmed,0,0,1,0
Unknown,2020-10-12,Confirmed,0,0,1,0
Unknown,2020-10-13,Confirmed,0,0,1,0
Unknown,2020-10-14,Confirmed,0,0,1,0
Unknown,2020-10-15,Confirmed,0,0,1,0
Unknown,2020-10-16,Confirmed,0,0,1,0
Unknown,2020-10-17,Confirmed,0,0,1,0
Unknown,2020-10-18,Confirmed,0,0,1,0
Unknown,2020-10-19,Confirmed,0,0,1,0
Unknown,2020-10-20,Confirmed,0,0,1,0
Unknown,2020-10-21,Confirmed,0,0,1,0
Unknown,2020-10-22,Confirmed,0,0,1,0
Unknown,2020-10-23,Confirmed,0,0,1,0
Unknown,2020-10-24,Confirmed,0,0,1,0
Unknown,2020-10-25,Confirmed,0,0,1,0
Unknown,2020-10-26,Confirmed,0,0,1,0
Unknown,2020-10-27,Confirmed,0,0,1,0
Unknown,2020-10-28,Confirmed,0,0,1,0
Unknown,2020-10-29,Confirmed,0,0,1,0
Unknown,2020-10-30,Confirmed,0,0,1,0
Unknown,2020-10-31,Confirmed,0,0,1,0
Unknown,2020-11-01,Confirmed,0,0,1,0
Unknown,2020-11-02,Confirmed,0,0,1,0
Unknown,2020-11-03,Confirmed,0,0,1,0
Unknown,2020-11-04,Confirmed,0,0,1,0
Unknown,2020-11-05,Confirmed,0,0,1,0
Unknown,2020-11-06,Confirmed,0,0,1,0
Unknown,2020-11-07,Confirmed,0,0,1,0
Unknown,2020-11-08,Confirmed,0,0,1,0
Unknown,2020-11-09,Confirmed,0,0,1,0
Unknown,2020-11-10,Confirmed,0,0,1,0
Unknown,2020-11-11,Confirmed,0,0,1,0
Unknown,2020-11-12,Confirmed,0,0,1,0
Unknown,2020-11-13,Confirmed,0,0,1,0
Unknown,2020-11-14,Confirmed,0,0,1,0
Unknown,2020-11-15,Confirmed,0,0,1,0
Unknown,2020-11-16,Confirmed,0,0,1,0
Unknown,2020-11-17,Confirmed,0,0,1,0
Unknown,2020-11-18,Confirmed,0,0,1,0
Unknown,2020-11-19,Confirmed,0,0,1,0
Unknown,2020-11-20,Confirmed,0,0,1,0
Unknown,2020-11-21,Confirmed,0,0,1,0
Unknown,2020-11-22,Confirmed,0,0,1,0
Unknown,2020-11-23,Confirmed,0,0,1,0
Unknown,2020-11-24,Confirmed,0,0,1,0
Unknown,2020-11-25,Confirmed,0,0,1,0
Unknown,2020-11-26,Confirmed,0,0,1,0
Unknown,2020-11-27,Confirmed,7,0,8,0
Unknown,2020-11-28,Confirmed,11,0,19,0
Unknown,2020-11-29,Confirmed,0,0,19,0
Unknown,2020-11-30,Confirmed,6,0,25,0
Unknown,2020-12-01,Confirmed,2,0,27,0
Unknown,2020-12-02,Confirmed,2,0,29,0
Van Buren,2020-03-01,Confirmed,0,0,0,0
Van Buren,2020-03-02,Confirmed,0,0,0,0
Van Buren,2020-03-03,Confirmed,0,0,0,0
Van Buren,2020-03-04,Confirmed,0,0,0,0
Van Buren,2020-03-05,Confirmed,0,0,0,0
Van Buren,2020-03-06,Confirmed,0,0,0,0
Van Buren,2020-03-07,Confirmed,1,0,1,0
Van Buren,2020-03-08,Confirmed,0,0,1,0
Van Buren,2020-03-09,Confirmed,0,0,1,0
Van Buren,2020-03-10,Confirmed,0,0,1,0
Van Buren,2020-03-11,Confirmed,1,0,2,0
Van Buren,2020-03-12,Confirmed,0,0,2,0
Van Buren,2020-03-13,Confirmed,0,0,2,0
Van Buren,2020-03-14,Confirmed,1,0,3,0
Van Buren,2020-03-15,Confirmed,0,0,3,0
Van Buren,2020-03-16,Confirmed,3,0,6,0
Van Buren,2020-03-17,Confirmed,2,0,8,0
Van Buren,2020-03-18,Confirmed,1,0,9,0
Van Buren,2020-03-19,Confirmed,0,0,9,0
Van Buren,2020-03-20,Confirmed,1,0,10,0
Van Buren,2020-03-21,Confirmed,0,0,10,0
Van Buren,2020-03-22,Confirmed,0,1,10,1
Van Buren,2020-03-23,Confirmed,0,0,10,1
Van Buren,2020-03-24,Confirmed,1,0,11,1
Van Buren,2020-03-25,Confirmed,0,0,11,1
Van Buren,2020-03-26,Confirmed,1,0,12,1
Van Buren,2020-03-27,Confirmed,1,0,13,1
Van Buren,2020-03-28,Confirmed,2,0,15,1
Van Buren,2020-03-29,Confirmed,1,0,16,1
Van Buren,2020-03-30,Confirmed,1,0,17,1
Van Buren,2020-03-31,Confirmed,1,0,18,1
Van Buren,2020-04-01,Confirmed,0,0,18,1
Van Buren,2020-04-02,Confirmed,1,0,19,1
Van Buren,2020-04-03,Confirmed,3,0,22,1
Van Buren,2020-04-04,Confirmed,0,0,22,1
Van Buren,2020-04-05,Confirmed,1,0,23,1
Van Buren,2020-04-06,Confirmed,2,0,25,1
Van Buren,2020-04-07,Confirmed,0,1,25,2
Van Buren,2020-04-08,Confirmed,2,0,27,2
Van Buren,2020-04-09,Confirmed,1,0,28,2
Van Buren,2020-04-10,Confirmed,1,0,29,2
Van Buren,2020-04-11,Confirmed,3,0,32,2
Van Buren,2020-04-12,Confirmed,0,0,32,2
Van Buren,2020-04-13,Confirmed,1,0,33,2
Van Buren,2020-04-14,Confirmed,1,0,34,2
Van Buren,2020-04-15,Confirmed,0,0,34,2
Van Buren,2020-04-16,Confirmed,3,0,37,2
Van Buren,2020-04-17,Confirmed,2,0,39,2
Van Buren,2020-04-18,Confirmed,1,0,40,2
Van Buren,2020-04-19,Confirmed,3,0,43,2
Van Buren,2020-04-20,Confirmed,3,0,46,2
Van Buren,2020-04-21,Confirmed,3,0,49,2
Van Buren,2020-04-22,Confirmed,4,0,53,2
Van Buren,2020-04-23,Confirmed,7,0,60,2
Van Buren,2020-04-24,Confirmed,6,0,66,2
Van Buren,2020-04-25,Confirmed,6,0,72,2
Van Buren,2020-04-26,Confirmed,2,0,74,2
Van Buren,2020-04-27,Confirmed,4,0,78,2
Van Buren,2020-04-28,Confirmed,8,0,86,2
Van Buren,2020-04-29,Confirmed,4,0,90,2
Van Buren,2020-04-30,Confirmed,7,0,97,2
Van Buren,2020-05-01,Confirmed,1,0,98,2
Van Buren,2020-05-02,Confirmed,1,0,99,2
Van Buren,2020-05-03,Confirmed,1,0,100,2
Van Buren,2020-05-04,Confirmed,4,0,104,2
Van Buren,2020-05-05,Confirmed,4,1,108,3
Van Buren,2020-05-06,Confirmed,2,0,110,3
Van Buren,2020-05-07,Confirmed,4,0,114,3
Van Buren,2020-05-08,Confirmed,2,1,116,4
Van Buren,2020-05-09,Confirmed,0,0,116,4
Van Buren,2020-05-10,Confirmed,7,1,123,5
Van Buren,2020-05-11,Confirmed,5,0,128,5
Van Buren,2020-05-12,Confirmed,2,0,130,5
Van Buren,2020-05-13,Confirmed,1,0,131,5
Van Buren,2020-05-14,Confirmed,1,0,132,5
Van Buren,2020-05-15,Confirmed,3,0,135,5
Van Buren,2020-05-16,Confirmed,0,1,135,6
Van Buren,2020-05-17,Confirmed,2,0,137,6
Van Buren,2020-05-18,Confirmed,1,0,138,6
Van Buren,2020-05-19,Confirmed,1,0,139,6
Van Buren,2020-05-20,Confirmed,1,0,140,6
Van Buren,2020-05-21,Confirmed,1,0,141,6
Van Buren,2020-05-22,Confirmed,1,0,142,6
Van Buren,2020-05-23,Confirmed,0,0,142,6
Van Buren,2020-05-24,Confirmed,0,0,142,6
Van Buren,2020-05-25,Confirmed,3,0,145,6
Van Buren,2020-05-26,Confirmed,6,0,151,6
Van Buren,2020-05-27,Confirmed,4,0,155,6
Van Buren,2020-05-28,Confirmed,6,0,161,6
Van Buren,2020-05-29,Confirmed,1,0,162,6
Van Buren,2020-05-30,Confirmed,1,0,163,6
Van Buren,2020-05-31,Confirmed,1,0,164,6
Van Buren,2020-06-01,Confirmed,4,0,168,6
Van Buren,2020-06-02,Confirmed,2,0,170,6
Van Buren,2020-06-03,Confirmed,3,0,173,6
Van Buren,2020-06-04,Confirmed,2,0,175,6
Van Buren,2020-06-05,Confirmed,2,0,177,6
Van Buren,2020-06-06,Confirmed,13,0,190,6
Van Buren,2020-06-07,Confirmed,2,0,192,6
Van Buren,2020-06-08,Confirmed,3,0,195,6
Van Buren,2020-06-09,Confirmed,2,0,197,6
Van Buren,2020-06-10,Confirmed,6,0,203,6
Van Buren,2020-06-11,Confirmed,2,0,205,6
Van Buren,2020-06-12,Confirmed,3,0,208,6
Van Buren,2020-06-13,Confirmed,0,0,208,6
Van Buren,2020-06-14,Confirmed,5,0,213,6
Van Buren,2020-06-15,Confirmed,1,0,214,6
Van Buren,2020-06-16,Confirmed,1,0,215,6
Van Buren,2020-06-17,Confirmed,1,0,216,6
Van Buren,2020-06-18,Confirmed,0,0,216,6
Van Buren,2020-06-19,Confirmed,2,0,218,6
Van Buren,2020-06-20,Confirmed,0,0,218,6
Van Buren,2020-06-21,Confirmed,3,0,221,6
Van Buren,2020-06-22,Confirmed,3,0,224,6
Van Buren,2020-06-23,Confirmed,4,0,228,6
Van Buren,2020-06-24,Confirmed,0,0,228,6
Van Buren,2020-06-25,Confirmed,1,0,229,6
Van Buren,2020-06-26,Confirmed,2,0,231,6
Van Buren,2020-06-27,Confirmed,3,0,234,6
Van Buren,2020-06-28,Confirmed,1,0,235,6
Van Buren,2020-06-29,Confirmed,10,1,245,7
Van Buren,2020-06-30,Confirmed,3,0,248,7
Van Buren,2020-07-01,Confirmed,4,0,252,7
Van Buren,2020-07-02,Confirmed,11,0,263,7
Van Buren,2020-07-03,Confirmed,4,0,267,7
Van Buren,2020-07-04,Confirmed,2,0,269,7
Van Buren,2020-07-05,Confirmed,2,0,271,7
Van Buren,2020-07-06,Confirmed,6,0,277,7
Van Buren,2020-07-07,Confirmed,5,0,282,7
Van Buren,2020-07-08,Confirmed,3,0,285,7
Van Buren,2020-07-09,Confirmed,4,0,289,7
Van Buren,2020-07-10,Confirmed,6,0,295,7
Van Buren,2020-07-11,Confirmed,6,0,301,7
Van Buren,2020-07-12,Confirmed,1,0,302,7
Van Buren,2020-07-13,Confirmed,7,0,309,7
Van Buren,2020-07-14,Confirmed,5,0,314,7
Van Buren,2020-07-15,Confirmed,9,0,323,7
Van Buren,2020-07-16,Confirmed,6,0,329,7
Van Buren,2020-07-17,Confirmed,6,0,335,7
Van Buren,2020-07-18,Confirmed,9,1,344,8
Van Buren,2020-07-19,Confirmed,3,0,347,8
Van Buren,2020-07-20,Confirmed,8,0,355,8
Van Buren,2020-07-21,Confirmed,8,0,363,8
Van Buren,2020-07-22,Confirmed,7,0,370,8
Van Buren,2020-07-23,Confirmed,11,0,381,8
Van Buren,2020-07-24,Confirmed,4,0,385,8
Van Buren,2020-07-25,Confirmed,6,0,391,8
Van Buren,2020-07-26,Confirmed,5,0,396,8
Van Buren,2020-07-27,Confirmed,11,0,407,8
Van Buren,2020-07-28,Confirmed,5,0,412,8
Van Buren,2020-07-29,Confirmed,0,0,412,8
Van Buren,2020-07-30,Confirmed,4,0,416,8
Van Buren,2020-07-31,Confirmed,7,0,423,8
Van Buren,2020-08-01,Confirmed,4,1,427,9
Van Buren,2020-08-02,Confirmed,2,0,429,9
Van Buren,2020-08-03,Confirmed,15,0,444,9
Van Buren,2020-08-04,Confirmed,5,1,449,10
Van Buren,2020-08-05,Confirmed,3,0,452,10
Van Buren,2020-08-06,Confirmed,11,0,463,10
Van Buren,2020-08-07,Confirmed,4,0,467,10
Van Buren,2020-08-08,Confirmed,4,0,471,10
Van Buren,2020-08-09,Confirmed,3,0,474,10
